Kecamatan,Desa,Link
PAPAR,KEDUNGMALANG.xlsx,https://docs.google.com/spreadsheets/d/1W5c-wLPBpu5qwo6mZlE9VFFKOEtzQjUv/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,TANON.xlsx,https://docs.google.com/spreadsheets/d/1euQevIDocm1Mb09-EyzcNB8APOUC0ALw/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,PAPAR.xlsx,https://docs.google.com/spreadsheets/d/1o_kTW16cRfK6j2mCcsh3XtUuWhaog93p/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,NGAMPEL.xlsx,https://docs.google.com/spreadsheets/d/1HpYfii1F7pIoDMRQSzzi-BfHDRcrmc2G/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,PEHWETAN.xlsx,https://docs.google.com/spreadsheets/d/1IKWzq0T_-ESrJ8OmrPSP4fe9rQ77s4hJ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,JANTI.xlsx,https://docs.google.com/spreadsheets/d/1TD-qE5Z0ywiM2LxgD35UeU7KCxZ-bgfZ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,DAWUHAN,https://docs.google.com/spreadsheets/d/1nq0T35getr13xzWj0sCQQUOXoT0V4gj3/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,GAMBYOK.xlsx,https://docs.google.com/spreadsheets/d/1-cbhBbiENiqHAuKYujlNZw8D5o_Wv7tb/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,KWARON.xlsx,https://docs.google.com/spreadsheets/d/1GeGT9huv4LtmeZtDCYGmdo-VQiESuP3q/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,PEHKULON.xlsx,https://docs.google.com/spreadsheets/d/1arttcTkpfFlBLjXppgnrgbVgG2qR_1Zh/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,BAKALAN.xlsx,https://docs.google.com/spreadsheets/d/1cYUi1Moej2BWLJXmAxSkVI0vbRIePu_U/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,PURWOTENGAH.xlsx,https://docs.google.com/spreadsheets/d/1rllqpzz6oEbzJIFnbwKqxzhdLRDxRnqo/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAPAR,MINGGIRAN.xlsx,https://docs.google.com/spreadsheets/d/1roHtcZpPd26ruvgfQ83SMTB1D-txQ3P5/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,SUMBEREJO.xlsx,https://docs.google.com/spreadsheets/d/1B7n0exuarGyKh9IGM32IKkbBFZBMD7xo/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,WONOASRI.xlsx,https://docs.google.com/spreadsheets/d/1HEuv3P4RvDJawkKSpt_qOSfzC2XbfDdb/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,DATENGAN.xlsx,https://docs.google.com/spreadsheets/d/1I12oUH_nLgNZnVUWHmIdl7pi_cNqYMi7/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,CERME.xlsx,https://docs.google.com/spreadsheets/d/1a2xJ4zSE1aNGbV0sv2g2ZpjKgNPDLWvO/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,GROGOL.xlsx,https://docs.google.com/spreadsheets/d/1beFAonxi5TtZFbky7K7GYhY-MMYgyCHn/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,SONOREJO.xlsx,https://docs.google.com/spreadsheets/d/1cjfMFKIWyi4ei1ph9mTQOXEiUmvBAbED/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GROGOL,KALIPANG.xlsx,https://docs.google.com/spreadsheets/d/1frIefef28Rrpd4-DYTmRDi7eASM_sGTQ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,KALIBELO.xlsx,https://docs.google.com/spreadsheets/d/12ySDMBz-_xTKahC0gJbFmYijAIxVdqQU/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,SAMBIREJO.xlsx,https://docs.google.com/spreadsheets/d/1ABidACBd-9QKaEll011V8vxs4g_HjKj5/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,KEPUHREJO.xlsx,https://docs.google.com/spreadsheets/d/1MJ7riuTJai_7OhYs2sYXzhvqCZzNoWxl/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,JAGUNG.xlsx,https://docs.google.com/spreadsheets/d/1PJu6n6FxzooJeZjuV9GwyvxyoBWrhc2l/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,WANENGPATEN.xlsx,https://docs.google.com/spreadsheets/d/1RKj93-Nm8Ht9bhCsZWOc6uxDQwTBwaTk/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,PLOSOREJO.xlsx,https://docs.google.com/spreadsheets/d/1VAtHJ0dnpJ01F5xGSM3MYcKUn-3Gjfws/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,PUTIH.xlsx,https://docs.google.com/spreadsheets/d/1_gXvIK9wGwpIESjz3AxbMFVYpkJ3MoKk/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,TURUS.xlsx,https://docs.google.com/spreadsheets/d/1b2NBp72nvJUKu_34DTOAt7vhtSEZF1Hm/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,JONGBIRU.xlsx,https://docs.google.com/spreadsheets/d/1fEh1RZdv-o0Tn0JDO_VklAvG2L777EZE/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,SAMBIRESIK.xlsx,https://docs.google.com/spreadsheets/d/1j-6DbifhiPO3x5E7W9TXykKGG6xanQcz/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,GAMPENG.xlsx,https://docs.google.com/spreadsheets/d/1qqi5429Mu89Bz0kLyslAKtXCVwUjJ3DG/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GAMPENGREJO,NGEBRAK.xlsx,https://docs.google.com/spreadsheets/d/1xzg0aDENbqXcqIKkMaDFA3Xf14_fjphY/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,BENDO.xlsx,https://docs.google.com/spreadsheets/d/11JPmlFXXkkQGq5tYnuzA2PN2T1Gx8M1G/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,SITIMERTO.xlsx,https://docs.google.com/spreadsheets/d/16Ba4PhB9yjGGB9w68JFvUABOJ3hFrG9D/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,PAGU.xlsx,https://docs.google.com/spreadsheets/d/17u2KsQqMC4D1biwz7ZansaMDPzHpgrXD/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,TENGGER,https://docs.google.com/spreadsheets/d/1G0QTBEMybS1nhT6nokeeev1KqfxF72qC/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,SEMANDING.xlsx,https://docs.google.com/spreadsheets/d/1SUX2u1NTp2vP28IZ7x-8bBwgFeVRkvEq/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,SEMEN.xlsx,https://docs.google.com/spreadsheets/d/1mrkksjKTeJLB-n-5r4nDXZJNUddCIhek/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,BULUPASAR.xlsx,https://docs.google.com/spreadsheets/d/11gnjkqf_z0BtHfQe7c9OZRzrWolzW3IM/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,KAMBINGAN.xlsx,https://docs.google.com/spreadsheets/d/1JzW6jai9Xf8O6Xtd9jHhAW20MJ-Jc7uq/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,ADAN-ADAN.xlsx,https://docs.google.com/spreadsheets/d/1VkuHSH-n4IcGoK87X0_K9roIbtlrLwC2/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,WONOSARI.xlsx,https://docs.google.com/spreadsheets/d/1dKFBbiQPObEYW4zdVoywwca_8YD2S3MO/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,TANJUNG.xlsx,https://docs.google.com/spreadsheets/d/1o0oQ8ggZ8PwQACQkFV6i5CfDc-9SBe7B/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,MENANG.xlsx,https://docs.google.com/spreadsheets/d/1qNLyrrmP00wo7rYJ49zBGyaOxzc79gfu/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PAGU,WATES.xlsx,https://docs.google.com/spreadsheets/d/1sL04hqC1W4J8r2aQ_Kx2OjHFtGysByTy/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,BANYUANYAR.xlsx,https://docs.google.com/spreadsheets/d/1-LQyGhL4u-YqdpYoNvOHk5gRzk_f39O1/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,KERKEP.xlsx,https://docs.google.com/spreadsheets/d/1R0-rrsD980dfmQK3SkBvB2_ZCNVP6SKY/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,TAMBAKREJO.xlsx,https://docs.google.com/spreadsheets/d/1sSvEramrDprnc4mUGfmuESym2UV1RsH1/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,TIRU,https://docs.google.com/spreadsheets/d/122xxpjTeQoO6G3T0SD6gzv0fsreXsqWG/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,GAYAM.xlsx,https://docs.google.com/spreadsheets/d/14asvOcGndcLY3FeJ25nTGjmdY6fQzJU1/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,GURAH.xlsx,https://docs.google.com/spreadsheets/d/1RnvCQRGmC2iC-tYcXa_zp6SrwiAWXFd_/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,BESUK.xlsx,https://docs.google.com/spreadsheets/d/1Wz-eEV9AVScAY1pyKSXgiontnNL6ib6g/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,TIRU,https://docs.google.com/spreadsheets/d/1YtoqJ2eGLlYILzmb3NNcQi2-os6Z15iT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,GEMPOLAN.xlsx,https://docs.google.com/spreadsheets/d/1_pnV_HozjX-ULfacUq9hkmTKK7hWJSlo/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,SUMBERCANGKRING.xlsx,https://docs.google.com/spreadsheets/d/1gyjyCc0km3PJrN7_4vNUcIeq_7wEgutW/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,SUKOREJO.xlsx,https://docs.google.com/spreadsheets/d/1uflHqYuih91EiNxhNUejel9zH0OfK1EG/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,BANGKOK.xlsx,https://docs.google.com/spreadsheets/d/1yvgaJ3LGD2Nxh7SxMbIDBf-YgPPbftlG/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,BLIMBING.xlsx,https://docs.google.com/spreadsheets/d/11v6a61Bky7XiETQyz5JDnyo3AwiBYDbK/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,TURUS.xlsx,https://docs.google.com/spreadsheets/d/1Lc8dIfvYbdFnGZEdZQG3UyOE9eMWSRU5/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,SEPAWON.xlsx,https://docs.google.com/spreadsheets/d/1MF0yEOUwfasMDjVzviqs37IpVpt-pmAi/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,WONOJOYO.xlsx,https://docs.google.com/spreadsheets/d/1N6yI6ojvoq1tjv7B-KoCm4KgdYdmXWJw/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,WONOREJO,https://docs.google.com/spreadsheets/d/1SZJUnan2gpadbGf3uynTx92_6mP_ZWws/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,GABRU.xlsx,https://docs.google.com/spreadsheets/d/1XFMHp2q9TUkzMwKGpuY0_8QMIlP7U2W1/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,NGLUMBANG.xlsx,https://docs.google.com/spreadsheets/d/1YkUtKCwut9KNkvN8hW982Ko1Vy8eETq1/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,KRANGGAN.xlsx,https://docs.google.com/spreadsheets/d/1b3MhH2ig8f6nlWR7-qUKALoVuWhxlceT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,BOGEM.xlsx,https://docs.google.com/spreadsheets/d/1hTLd7EohpqaaqFFIQ-vS9tbjdKVCDhDe/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
GURAH,NGASEM.xlsx,https://docs.google.com/spreadsheets/d/1ppPMaIWH-edHXFpYV9BmS_eFENkeCoPS/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,PRANGGANG.xlsx,https://docs.google.com/spreadsheets/d/12mWwb9edU-052ecLRDyCLVtVTxj5pJaE/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,PUNJUL.xlsx,https://docs.google.com/spreadsheets/d/144vgTE_MopwfX1y2IJjuwiDLP80RVUNx/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,KAWEDUSAN.xlsx,https://docs.google.com/spreadsheets/d/1H_3mE8amUM3WCAQPSaSiNcM9H7l_kSwc/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,SUMBERAGUNG.xlsx,https://docs.google.com/spreadsheets/d/1gziNJX08Q8ZoirxHvlOuh6lzr8UBa-uu/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,KLANDERAN.xlsx,https://docs.google.com/spreadsheets/d/1mjk2iRHA3qp99Zh7SPQPQZmSDYmEPsYV/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
PLOSOKLATEN,PLOSO,https://docs.google.com/spreadsheets/d/12n8elVGrT9YkqdbSxQtw3aKIoUc9WNUJ/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
KRAS,SETONOREJO.xlsx,https://docs.google.com/spreadsheets/d/1pt-RbmWdxQiPkRVJ3yv4LkH7cVfL-j3v/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,SURAT.xlsx,https://docs.google.com/spreadsheets/d/1GLv6savD68gG8cuH2s-oO674s0a0DGQ5/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,KRATON.xlsx,https://docs.google.com/spreadsheets/d/1Hd_kaOfb8K8iBqt3CfbeslnN6hF3EMo2/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,SUKOANYAR.xlsx,https://docs.google.com/spreadsheets/d/1ORyVbp9T6RaLQy5yQOw9ptnDVP8IXS53/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,TAMBIBENDO.xlsx,https://docs.google.com/spreadsheets/d/1dudmb4sanrJSjqd_uUP5UOTU1ZTOqZNn/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,MLATI.xlsx,https://docs.google.com/spreadsheets/d/1tuXuL4ylKxOwDwlUaRIHSlGX3_yWgcwb/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,MOJO.xlsx,https://docs.google.com/spreadsheets/d/1vSNVuWXF9bjjvg1utSpkI-2Amm1a71iX/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,PLOSO.xlsx,https://docs.google.com/spreadsheets/d/164y_Ex_EYTYpq9eeP8MBJyTxnsXuT1yi/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,KEDAWUNG.xlsx,https://docs.google.com/spreadsheets/d/1CdWHPz5MklTdo0mvHhq0lb7SOKrHpCqK/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,NGADI.xlsx,https://docs.google.com/spreadsheets/d/1d_4T1Brrr_JFuceoEzpWrRTLJhTD_Csh/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,MAESAN.xlsx,https://docs.google.com/spreadsheets/d/1nbUnb6QlzT_I8GqS2yaNA2cB9-nEzcnT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,KRANDING.xlsx,https://docs.google.com/spreadsheets/d/1t_FCimNgTbdLHdZQSny_KMEb8P1kDqfB/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,PONGGOK.xlsx,https://docs.google.com/spreadsheets/d/1zjb-Vnkd27VGnat-focrxEbzAsIn-QMb/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,PAMONGAN.xlsx,https://docs.google.com/spreadsheets/d/168GjQz5--O0B2UBe84rpvEL05Ufy69T3/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,PETUNGROTO.xlsx,https://docs.google.com/spreadsheets/d/1sGCtYMDvggU904nf07TyISwTDN1kdqL7/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,NGETREP.xlsx,https://docs.google.com/spreadsheets/d/1sVEtmPpNhYzYOGt_eOqPsP2i_HvDIC_T/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,JUGO.xlsx,https://docs.google.com/spreadsheets/d/1PXnEt5WSG_ZWdfpOh54_5V03j7W4KdBp/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,PAGUNG.xlsx,https://docs.google.com/spreadsheets/d/1RkNAghQ1oZPd-OQPjtTBDYIogTtgKpFa/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
MOJO,BLIMBING.xlsx,https://docs.google.com/spreadsheets/d/1cMfCL3ulwRYPYEz3B9EcO6yC3hzyvU8g/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,JOHO.xlsx,https://docs.google.com/spreadsheets/d/1rG8P_l_SZS6WUOTkpVjcdSCkmY0KjjEA/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,BOBANG.xlsx,https://docs.google.com/spreadsheets/d/1bRJyVC1d2O2x2JhfCQgLCRnrdWd67fKM/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,KEDAK.xlsx,https://docs.google.com/spreadsheets/d/1cNmqO_w4nGBWoFtsE8xpVBNumReEW0V7/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,SEMEN.xlsx,https://docs.google.com/spreadsheets/d/1j1yGQQE1jFJpDq6EFEmW8bYzdyBuXdAu/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,TITIK.xlsx,https://docs.google.com/spreadsheets/d/1mJL-tp0TRxW1UDqbx7pCFopdiarCJj4n/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,PUHSARANG.xlsx,https://docs.google.com/spreadsheets/d/1uWDWlDxqg-PzYXXPMKB57GaCmxjaJF2h/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,SELOPANGGUNG.xlsx,https://docs.google.com/spreadsheets/d/13aVSn0nadYJ0LxMYcz7vwz9v78b-WMmx/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,PUHRUBUH.xlsx,https://docs.google.com/spreadsheets/d/1713q4hbBStS8qdVu_JvjhM1XONHpnebx/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,KANYORAN.xlsx,https://docs.google.com/spreadsheets/d/1hFWc-61NaprE8ogIvNEIl-o8i-3vdXvc/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,BULU.xlsx,https://docs.google.com/spreadsheets/d/1LjK_t-arFWFOJb6pbgcgzL2g8OMjuknT/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
SEMEN,SIDOMULYO.xlsx,https://docs.google.com/spreadsheets/d/1aO5JPmD9HGB6GIWMb3xDauZ5ilDSqgvx/edit?usp=drivesdk&ouid=104228525934448629589&rtpof=true&sd=true
